id,mass,arm_length,Ixx,Iyy,Izz,thrust_to_weight,motor_tau_up,motor_tau_down,kappa,wn,zeta,tc_ang_rp,tc_ang_y,tc_rate_rp,tc_rate_y,best_rmse
605,0.148615215984122,0.0777947296614804,0.000534714337788188,0.000534714337788188,0.00097959666682796,2.08119967332355,0.0914722384039035,0.296910199321931,0.0213897726416723,2.01402378082275,0.689231872558594,0.160246923565865,0.442674040794373,0.0462649576365948,0.0739470273256302,0.2331722676754
606,0.050097781148391,0.0558916709993066,0.000161390350875292,0.000161390350875292,0.000295667122803535,3.91020225618909,0.098500388436404,0.252539278747508,0.0278415349311932,1.9531592130661,0.73927628993988,0.170434787869453,0.361833661794662,0.0567319802939892,0.0631107687950134,0.233201712369919
607,1.08317839990632,0.15933929200384,0.0142764623844788,0.0142764623844788,0.0261544790883652,4.99978532016038,0.0336836947843897,0.0406488251511942,0.0119903956979922,2.10363411903381,0.677267193794251,0.157322630286217,0.418091535568237,0.0504633262753487,0.177750810980797,0.233302712440491
608,4.578259721025,0.274533029783509,0.0842094482577256,0.0842094482577256,0.154271709208153,2.42080170527833,0.0980544425110952,0.168880983636339,0.0195641810056675,1.83473658561707,0.750541746616364,0.173619315028191,0.459378987550736,0.0405105650424957,0.163981780409813,0.233490869402885
609,0.553348814017802,0.124212560718495,0.00298680225318572,0.00298680225318572,0.00547182172783624,2.37654672125779,0.0760113431758611,0.225335860056495,0.0363990228203389,2.31600427627563,0.699767410755158,0.143513306975365,0.318305313587189,0.0456695482134819,0.064702570438385,0.23365418612957
610,0.0493979400238973,0.0519924035750998,0.000179634784282248,0.000179634784282248,0.000329090924805079,2.62613315741905,0.0935193877061607,0.265074826769905,0.0195826830547491,1.74691164493561,0.767620861530304,0.180264666676521,0.341388523578644,0.0564952455461025,0.14494101703167,0.233794689178467
611,2.2490836297417,0.222878669085463,0.0276392220927874,0.0276392220927874,0.0506350548739866,2.75396129704588,0.0640097609164856,0.123007037649018,0.00953228969260104,2.15691590309143,0.715838491916657,0.153081804513931,0.414689809083939,0.0499142333865166,0.247274205088615,0.233959525823593
612,0.11383507695377,0.0795674778188382,0.000493275523366712,0.000493275523366712,0.000903680758807816,2.15241262329818,0.0797098046031478,0.229485088569782,0.00594063129905536,1.81176376342773,0.684503197669983,0.175318837165833,0.456641048192978,0.0450812093913555,0.221294939517975,0.234746024012566
613,0.0812250577349413,0.065572668264484,0.000319039651680441,0.000319039651680441,0.000584480641878568,2.39855008813432,0.0489493780027854,0.186950584388202,0.032072632929308,2.04165482521057,0.804309666156769,0.162892505526543,0.481918126344681,0.0537476614117622,0.0318017117679119,0.234801381826401
614,0.638006531295779,0.138830523362914,0.00303641977494754,0.00303641977494754,0.0055627210277039,1.67756863253629,0.0452474430376558,0.278594207928238,0.0222480281246568,2.23241090774536,0.66693651676178,0.145121991634369,0.455393403768539,0.0415130145847797,0.0986353829503059,0.234931573271751
615,0.771486340348883,0.119812569737926,0.0100795504839499,0.0100795504839499,0.0184657364865963,2.6141488050727,0.0902827325110596,0.0883875670087997,0.0332631896672582,1.80588054656982,0.784790515899658,0.183902323246002,0.45967909693718,0.0570314526557922,0.222270533442497,0.235622808337212
616,3.84851103960476,0.200355537148695,0.0406939334695168,0.0406939334695168,0.0745512861161548,4.52108168099583,0.0399009865979226,0.0844649151113284,0.00830306342515619,2.30614805221558,0.718435108661652,0.143499970436096,0.494085371494293,0.0460273958742619,0.232381269335747,0.23600772023201
617,0.0411442408501301,0.0523959760916396,0.000130165411561664,0.000130165411561664,0.000238463033980968,2.44453021240396,0.0804376106048914,0.298857984780754,0.0447407813887798,1.81784522533417,0.728161215782166,0.169229805469513,0.465039283037186,0.0553564876317978,0.0858405157923698,0.236386328935623
618,0.623112414370607,0.132255705033577,0.0110029734385321,0.0110029734385321,0.0201574473393908,4.26718635876935,0.0760972013738174,0.0634236239258064,0.0330606891078295,1.8837810754776,0.699687242507935,0.168723776936531,0.363330811262131,0.0501569993793964,0.141542166471481,0.236680433154106
619,0.398620563292348,0.105107355526956,0.0041004821083214,0.0041004821083214,0.0075120832224448,2.22685050096998,0.0775337728102744,0.0860586314772925,0.0239674920941388,1.66278326511383,0.949701905250549,0.189270824193954,0.47392937541008,0.0555380098521709,0.243114411830902,0.236716240644455
620,0.338152418510705,0.118651258386342,0.00485593549540807,0.00485593549540807,0.00889607382758758,4.86035355108183,0.0959203697244825,0.0733182239768386,0.0396184698421581,2.07137084007263,0.757402420043945,0.157661393284798,0.349087983369827,0.0523620881140232,0.113389685750008,0.236921057105064
621,0.0988790803754564,0.0770757916291145,0.000521073109454215,0.000521073109454215,0.000954605936520122,2.81238725663145,0.0842020535112952,0.177510897838007,0.00813023982690402,1.83050441741943,0.678260803222656,0.161451667547226,0.310131698846817,0.0494193248450756,0.209430277347565,0.237397462129593
622,0.120860307146998,0.0694438564233899,0.000402521533923734,0.000402521533923734,0.000737419450148281,3.64655262175423,0.0473184277176181,0.180387063127194,0.00667967875806725,2.11470913887024,0.666779816150665,0.15385028719902,0.409290909767151,0.0512323342263699,0.235999405384064,0.237694978713989
623,1.86591104884141,0.164790883813381,0.0223919267625486,0.0223919267625486,0.041022009828989,3.02063163185956,0.0360521423557316,0.0660870506284258,0.0143293357850294,2.06321835517883,0.780890762805939,0.158329129219055,0.443438142538071,0.0497585907578468,0.194701045751572,0.2381452023983
624,4.56085484376565,0.266194506724586,0.0590866676214894,0.0590866676214894,0.108246775082569,1.68241067304026,0.0799675173197094,0.27178073132882,0.0204691357468555,1.51500463485718,0.797140061855316,0.185008496046066,0.446812778711319,0.0343170091509819,0.197218149900436,0.238631099462509
625,0.0564006770049178,0.0545530491851745,0.000180205194241836,0.000180205194241836,0.000330135915851043,1.79333378036014,0.0454168337796372,0.276478038901485,0.0346333991602949,1.90802979469299,0.655469834804535,0.172111138701439,0.401668399572372,0.0497100166976452,0.0453236922621727,0.238667249679565
626,4.08094757151863,0.226869219714802,0.0666617544345713,0.0666617544345713,0.122124334124135,2.92084994380334,0.0970489798776808,0.153212690948486,0.0321497409488838,1.94801986217499,0.700379967689514,0.156890943646431,0.487942308187485,0.0517015382647514,0.14123098552227,0.239300414919853
627,1.85860596480623,0.219267099530846,0.0174141170237847,0.0174141170237847,0.0319026623875736,3.24925076193269,0.0706439387269321,0.161274324419632,0.0164363084013328,2.21960830688477,0.65031111240387,0.147596910595894,0.411170572042465,0.0481290742754936,0.155657395720482,0.239364832639694
628,2.16408167998957,0.188016241860723,0.011295004388219,0.011295004388219,0.0206924480392173,1.59751963334178,0.0896875891250157,0.205626691452141,0.0169427540395073,1.66880738735199,0.897827863693237,0.195517867803574,0.362405121326447,0.0326700210571289,0.225777804851532,0.239488005638123
629,0.0272431982992055,0.0408033033034546,9.32230185782318E-05,9.32230185782318E-05,0.000170784570035321,4.48446583210877,0.0684250426622714,0.25478466186836,0.0210955544612245,1.69362664222717,0.867469727993012,0.193370878696442,0.381530463695526,0.0618245340883732,0.128469154238701,0.2396170347929
630,0.427448944906658,0.0953933180779387,0.00175926966271018,0.00175926966271018,0.00322298202208505,3.66790735362757,0.0402652332866423,0.171780526945379,0.0403581936872756,2.17962384223938,0.696666181087494,0.151813015341759,0.298786222934723,0.0485518127679825,0.0898614823818207,0.239693328738213
631,4.64157523068417,0.254895798991375,0.147230881102713,0.147230881102713,0.26972697418017,3.15701150583899,0.0629719006610858,0.0708615795608421,0.0281162428813699,1.9435168504715,0.842918753623962,0.170524641871452,0.390224575996399,0.0448118709027767,0.153754219412804,0.239788860082626
632,0.459779806772947,0.105689522856027,0.00374327385314845,0.00374327385314845,0.00685767769896796,2.79981507965464,0.0820635367368898,0.144999197545809,0.0255334635582358,2.01818633079529,0.68923681974411,0.164855569601059,0.421754777431488,0.0493501536548138,0.0906507149338722,0.240038275718689
633,0.981018745760886,0.157891496154081,0.00471157872191994,0.00471157872191994,0.00863161221855733,2.5569043028057,0.0782127402463165,0.287699517872578,0.021597604793568,2.42439365386963,0.649999976158142,0.13511461019516,0.442918479442596,0.0445770882070065,0.0901663526892662,0.240446031093597
634,0.212454156896096,0.0985055068254234,0.00186178039220432,0.00186178039220432,0.00341078167851831,3.65806743580572,0.0333902061266101,0.0622304101923608,0.0121547149203451,2.07857203483582,0.672784149646759,0.158807322382927,0.381300419569016,0.0522490069270134,0.182911157608032,0.240460008382797
635,3.64970129805934,0.250815113693263,0.0580637450186723,0.0580637450186723,0.106372780874208,3.96898380838062,0.0624530796240855,0.10279520754239,0.0443706975289342,2.13972020149231,0.749023616313934,0.150055974721909,0.269796907901764,0.0481111370027065,0.186265975236893,0.240525931119919
636,0.703868107315907,0.13269545350065,0.00404965033539937,0.00404965033539937,0.00741895941445165,2.93711381282809,0.0943715967340316,0.223888235880348,0.0248986077322877,2.3536651134491,0.682149648666382,0.140438660979271,0.351775676012039,0.0463225394487381,0.107054889202118,0.240571558475494
637,1.52572900196577,0.161449696181471,0.0189136369109099,0.0189136369109099,0.034649782820787,4.81727288893779,0.0700972430391027,0.0728896457817843,0.0111829134638371,2.10570907592773,0.691671073436737,0.153634339570999,0.460825711488724,0.0455466955900192,0.181574046611786,0.240831285715103
638,0.0635962816609903,0.0606978666676114,0.000226505660883169,0.000226505660883169,0.000414958370737966,3.35950359189727,0.0322341693437295,0.190570400663687,0.00814685253581187,1.87573981285095,0.65547788143158,0.171268150210381,0.418673545122147,0.0569414235651493,0.165898844599724,0.241135984659195
639,1.59020310906018,0.182018181155713,0.0121796857715645,0.0121796857715645,0.0223131843335062,1.59504018189466,0.0713413197118591,0.28602930037104,0.0461788960796731,1.69771409034729,0.911861121654511,0.174842372536659,0.467697352170944,0.0361704267561436,0.162524178624153,0.241221487522125
640,4.26260723321729,0.233150116991526,0.0784348867410954,0.0784348867410954,0.143692712509687,3.12161860872512,0.055900700622928,0.0873448837839826,0.0239200606788757,2.06745505332947,0.691814303398132,0.150408536195755,0.323066711425781,0.0485051162540913,0.230425864458084,0.241266295313835
641,4.12779504938361,0.253165452225252,0.100161675980597,0.100161675980597,0.183496190396453,4.62242030367592,0.0594269692355481,0.0551989400347802,0.04758606040193,2.04753017425537,0.731445848941803,0.160285711288452,0.391612887382507,0.0521169900894165,0.115810625255108,0.241519317030907
642,0.803141295512666,0.127420859310854,0.00404777284379157,0.00404777284379157,0.00741551984982616,3.04537103895756,0.033806298365376,0.172879716124139,0.0246064782757976,2.37252068519592,0.682751297950745,0.13985238969326,0.349018305540085,0.0456765368580818,0.155374556779861,0.241543337702751
643,0.0464282962405656,0.0525235325000403,0.000121461961305537,0.000121461961305537,0.000222518313111743,2.76094235605556,0.0522628994645618,0.29050051256892,0.0110655266104705,1.9311351776123,0.651475250720978,0.169590160250664,0.35087263584137,0.0552409999072552,0.234917998313904,0.241672813892364
644,0.0472593514664863,0.0498063729231492,0.000406535768029997,0.000406535768029997,0.000744773527030954,4.52487183195606,0.0540659790674647,0.0619177340339945,0.0309443299243417,1.71254229545593,0.900845587253571,0.191050991415977,0.475286453962326,0.0632044151425362,0.142111212015152,0.24188058078289
645,0.347822635687265,0.123236416770896,0.00257540080089501,0.00257540080089501,0.00471813426723965,2.12003053806126,0.0979507472167986,0.0715666368835009,0.0368802373775417,1.88140761852264,0.79126513004303,0.177032679319382,0.439882904291153,0.0566632971167564,0.107950173318386,0.241947159171104
646,0.0763061669284638,0.0611733650042917,0.000355703134257816,0.000355703134257816,0.000651648141960319,3.28713244679231,0.0987646166886834,0.194603966494855,0.0267232054782449,1.77379596233368,0.815828740596771,0.171534523367882,0.331474214792252,0.0565640330314636,0.103254027664661,0.241955637931824
647,2.24774256508933,0.212320896950651,0.0412487468292941,0.0412487468292941,0.0755677041912667,2.45720235922462,0.0944681316683191,0.0698770544457439,0.0348324549252734,1.76637589931488,0.720493197441101,0.178335413336754,0.499589413404465,0.0574763119220734,0.181959494948387,0.242038995027542
648,4.97218258102448,0.237450703380077,0.106468529928645,0.106468529928645,0.195050346829278,2.41874018796951,0.0961972101909298,0.104604144428576,0.0189799111115759,1.67043662071228,0.782719910144806,0.196840077638626,0.419622182846069,0.0485660247504711,0.219981789588928,0.242048129439354
649,0.638337655207809,0.136074007608468,0.0153046826979623,0.0153046826979623,0.0280381787026669,2.96720231308848,0.0630215075904747,0.0600852174492071,0.0492289677790322,1.52443754673004,0.722862720489502,0.193693563342094,0.220563411712646,0.0519442446529865,0.20263110101223,0.242052659392357
650,1.38137756717614,0.171125276060928,0.029119145268695,0.029119145268695,0.0533462741322492,4.1120873673007,0.0522121283906952,0.0459835444753144,0.0477150603441423,2.08233094215393,0.663252949714661,0.159995585680008,0.333727240562439,0.0502217523753643,0.166876122355461,0.24226114153862
651,1.62656461821835,0.189206031580515,0.0234417956137846,0.0234417956137846,0.0429453695644533,4.03912496399902,0.0655948244750031,0.0898599248102362,0.0308786528836438,2.31246995925903,0.678617119789124,0.143261298537254,0.324930906295776,0.0467535555362701,0.228519320487976,0.242650359869003
652,0.85686148106029,0.156337323360789,0.00877953422130188,0.00877953422130188,0.016084106693425,2.65934150382975,0.0512343193922251,0.115602377910067,0.0108582126807719,2.25488638877869,0.735908687114716,0.143530249595642,0.370088666677475,0.0456057675182819,0.239733099937439,0.242799282073975
653,0.505330210316244,0.127847119559509,0.00304985448803174,0.00304985448803174,0.00558733342207415,2.12435242285861,0.0389927364919202,0.161269792918468,0.010453881029221,2.21992373466492,0.74660336971283,0.14889158308506,0.488327324390411,0.0464488342404366,0.137950703501701,0.243211194872856
654,0.325946078994339,0.0892836166409171,0.00318353064067365,0.00318353064067365,0.00583222813371412,2.449371477354,0.0673447361111631,0.116360071225962,0.0104157512085266,1.79829812049866,0.701338469982147,0.174552291631699,0.423748314380646,0.0551579110324383,0.224300414323807,0.243503570556641
655,0.035317336967877,0.0471088190236694,0.000246901053577824,0.000246901053577824,0.000452322730154574,2.67321607036825,0.0369606920770224,0.100082848772443,0.01176181847806,1.79878926277161,0.750951766967773,0.183149576187134,0.38930955529213,0.0595844425261021,0.24004265666008,0.243506282567978
656,4.24966893331081,0.28148459597397,0.104647942817568,0.104647942817568,0.191715031241785,4.30476047562155,0.0523272846574339,0.0612855334403856,0.0247254944187596,2.04462766647339,0.784284293651581,0.162276834249496,0.472854644060135,0.0504345074295998,0.247020825743675,0.244145393371582
657,1.3427156427749,0.160111585554711,0.012069434771846,0.012069434771846,0.022111204502022,4.31582252259052,0.0639381907872387,0.120069686113121,0.032260184721099,2.22342967987061,0.675782859325409,0.146563351154327,0.319662481546402,0.0480439513921738,0.141654267907143,0.244162082672119
658,1.01143288787921,0.164203652030346,0.0228226226010919,0.0228226226010919,0.0418110446052004,2.15562448386274,0.0492629574051764,0.0593975909044222,0.0311596859036898,1.63669288158417,0.924047648906708,0.200000002980232,0.41388738155365,0.0641221553087235,0.185858845710754,0.244592100381851
659,0.0214174314569293,0.0365922073359269,5.93569157178918E-05,5.93569157178918E-05,0.000108741869595178,3.90457665367765,0.0473558586560001,0.286758709214241,0.00742319680910064,1.82657146453857,0.780998170375824,0.176992207765579,0.397690296173096,0.0575667805969715,0.209589138627052,0.244608089327812
660,3.06385503845771,0.214061965892678,0.0275034559011892,0.0275034559011892,0.0503863312109786,2.73169949550258,0.0473017623344103,0.172737042616855,0.0341702571829349,2.31176066398621,0.752980887889862,0.142293617129326,0.379588752985001,0.047221951186657,0.146672829985619,0.245186075568199
661,0.322733498591848,0.0975685651837181,0.00534867038825198,0.00534867038825198,0.00979876415127762,4.10638357748498,0.0898704565971512,0.0314251616389126,0.0347389958185251,1.65702378749847,0.907929420471191,0.199011445045471,0.418236494064331,0.0608922988176346,0.0805367529392242,0.245298326015472
662,4.99836199552052,0.297740935043499,0.130349231156542,0.130349231156542,0.238799791478784,1.98403849887009,0.0727947816532978,0.128652417206689,0.0333965714125824,1.66340148448944,0.739765346050262,0.194760546088219,0.489197969436646,0.055201843380928,0.201354384422302,0.245595663785934
663,0.498473533801965,0.128422526942407,0.002830296864584,0.002830296864584,0.00518510385591788,1.87142283315112,0.062345662558551,0.267535956842365,0.0371060593725565,2.14863085746765,0.713314414024353,0.154149383306503,0.303300321102142,0.0493331290781498,0.168263748288155,0.245781630277634
664,2.38307715502671,0.218449620629341,0.0202776954171518,0.0202776954171518,0.0371487380042222,2.10768748508733,0.0714220559996336,0.25731930894868,0.0318389879067697,2.20619368553162,0.758992552757263,0.145653769373894,0.402546048164368,0.0482441186904907,0.196440190076828,0.245987743139267
665,1.96979863355044,0.19701270751564,0.0554538706225202,0.0554538706225202,0.101591490980457,2.86218313013752,0.0871183976551128,0.0725201118934519,0.0491474552179994,1.6259765625,0.86284726858139,0.195817649364471,0.377924054861069,0.0636551231145859,0.212113454937935,0.246799871325493
666,2.01173449608515,0.210462959991009,0.0249356731668955,0.0249356731668955,0.0456821532417525,1.81785172037623,0.0930220294187104,0.279141081925939,0.0430801657459552,1.78411078453064,0.733177602291107,0.18372568488121,0.499571770429611,0.0437876209616661,0.116521693766117,0.246954128146172
667,1.72799722471015,0.191082030372265,0.0130772944952158,0.0130772944952158,0.0239576035152353,2.94871177075657,0.0833857589575407,0.181411001671408,0.00620201960532316,2.12490940093994,0.764577567577362,0.153372555971146,0.480362266302109,0.0450335629284382,0.239417880773544,0.247103154659271
668,0.56480533304155,0.128526889076885,0.00289372794831347,0.00289372794831347,0.00530130960131028,3.19499887832327,0.0891490844912363,0.225842183727963,0.027395659968688,2.24043846130371,0.743698000907898,0.145822674036026,0.238361269235611,0.0476663373410702,0.196648076176643,0.247211486101151
669,1.21960096652706,0.136650948512711,0.00865059935358019,0.00865059935358019,0.0158478980157589,3.84289262722414,0.0409098287957437,0.12831877832244,0.0315771934371961,2.14866518974304,0.825556755065918,0.154869467020035,0.298978567123413,0.0515631176531315,0.146772652864456,0.247304916381836
670,2.02061453998498,0.197036982313768,0.0217773523687044,0.0217773523687044,0.0398961095394664,2.08165802676887,0.0345548468289696,0.151660248183312,0.0350568944373984,2.25271129608154,0.726620078086853,0.142920196056366,0.418151468038559,0.0466540195047855,0.106686636805534,0.247546777129173
671,0.475073968096221,0.116209982899097,0.00288411107189398,0.00288411107189398,0.00528369148370977,2.55443987449155,0.0873070740486209,0.22429905037874,0.0361370290063854,2.20188331604004,0.695253193378449,0.145375728607178,0.3797327876091,0.0479764081537724,0.0821127891540527,0.247658059000969
672,3.73040150720414,0.240038853165594,0.0211160071426899,0.0211160071426899,0.0386845250854079,1.90966662698002,0.054572912086672,0.293232902853912,0.0114176412176347,2.29570388793945,0.765645027160645,0.142719924449921,0.498488783836365,0.0385724902153015,0.197752326726913,0.24769139289856
673,0.0777577260765843,0.0637343227207203,0.000548657901804107,0.000548657901804107,0.00100514127610512,3.7653305814639,0.0792780875931383,0.119715669479132,0.0209461361738365,1.76583302021027,0.726402938365936,0.187568202614784,0.467583566904068,0.0609640739858151,0.0784558951854706,0.247785374522209
674,1.03099028551568,0.145193149264613,0.00779520406177878,0.00779520406177878,0.0142808138411787,1.96960132811568,0.0784225657147048,0.041874232071538,0.00940655378632433,1.8708211183548,0.841588377952576,0.174356549978256,0.430787593126297,0.044250100851059,0.227582290768623,0.247853994369507
675,0.317149452633977,0.093254631967968,0.00278385019542835,0.00278385019542835,0.00510001355802473,2.06370036871504,0.0420179098567696,0.123412544762655,0.0392538635280236,1.84197640419006,0.831018447875977,0.178522154688835,0.375590711832046,0.0532122850418091,0.0865710005164146,0.248237058520317
676,0.283119539156464,0.110482533113117,0.00278300906720493,0.00278300906720493,0.00509847261111943,4.71527918945225,0.0543565355969035,0.0708132933923827,0.0356742302982382,1.97185742855072,0.760627210140228,0.167039528489113,0.228353500366211,0.0533931739628315,0.106034703552723,0.248352378606796
677,0.457495053576164,0.117022800305333,0.00858011139585014,0.00858011139585014,0.0157187640771975,4.18266352022023,0.0687050397662026,0.0469134066723649,0.0102869766054559,1.6114296913147,0.762499690055847,0.195601642131805,0.49566051363945,0.0456026792526245,0.201632216572762,0.248370379209518
678,1.647819181128,0.207015694865572,0.0307324178086733,0.0307324178086733,0.0563017894254894,1.75440877432547,0.0379999527800054,0.0624230839344262,0.0193525729329995,1.56136608123779,0.676792919635773,0.196598038077354,0.489194303750992,0.0505496710538864,0.192741975188255,0.248870655894279
679,0.23510861077553,0.0935270583188328,0.00134479716464597,0.00134479716464597,0.00246366840563142,2.12830392400223,0.0680046917488159,0.201808250312604,0.0115525461405254,2.00340390205383,0.720133662223816,0.161182969808579,0.356915265321732,0.0502916239202023,0.191722378134727,0.249061867594719
680,0.633615395107301,0.11516704367649,0.00477482795051241,0.00477482795051241,0.00874748480533874,1.61947076840756,0.0417333518226966,0.202600381750489,0.0305762332875594,1.79379916191101,0.752158641815186,0.170913338661194,0.39858466386795,0.0419914573431015,0.112509176135063,0.249112069606781
681,0.785916787471223,0.129834339393627,0.00434260841016793,0.00434260841016793,0.00795565860742764,2.90448623958952,0.0313380019559783,0.154889138969708,0.0139348796485242,2.20180320739746,0.762464821338654,0.149948269128799,0.325422406196594,0.049395389854908,0.176611945033073,0.249695762991905
682,0.990445956182916,0.135248052781955,0.00836266322639073,0.00836266322639073,0.0153203990307478,2.20795760699762,0.0404302071831413,0.138627736138712,0.0429979307498503,2.11200785636902,0.689164340496063,0.152923926711082,0.440713763237,0.0505425967276096,0.133674755692482,0.249870479106903
683,0.046717349449531,0.0559295631182186,0.000218950815668703,0.000218950815668703,0.000401117894305065,2.57847947164701,0.0753419748386863,0.230497901294228,0.0152501635571321,1.78777754306793,0.738098204135895,0.179468706250191,0.434854775667191,0.0576053075492382,0.141721233725548,0.249963745474815
684,3.93137410227557,0.223459053983288,0.0864935233701907,0.0864935233701907,0.158456134814189,4.75752736849428,0.0891362862754172,0.0832768907664231,0.0372468485713504,2.07882738113403,0.652665019035339,0.157407999038696,0.472559958696365,0.0499706715345383,0.148991256952286,0.250056713819504
685,1.28015800566501,0.147351611036666,0.00841335241613339,0.00841335241613339,0.0154132616263564,2.66606862812994,0.0664826657291416,0.196019036047164,0.0211030107839698,2.33250403404236,0.67320317029953,0.142543762922287,0.264678478240967,0.0469802543520927,0.229282081127167,0.250188499689102
686,2.53131327073134,0.205485934768094,0.0124881989732991,0.0124881989732991,0.0228783805190839,1.62457008981614,0.094705175381241,0.124167227269195,0.0317688208320226,1.80757927894592,0.790434062480927,0.179603740572929,0.494507282972336,0.035849642008543,0.167898818850517,0.250201940536499
687,0.251687894108365,0.106523555797497,0.0024746125176132,0.0024746125176132,0.00453349013226738,4.03918239881349,0.0802560798375062,0.0951053523099992,0.0143258131316664,2.06655883789062,0.754415631294251,0.154331728816032,0.454299747943878,0.0482607074081898,0.116701938211918,0.25053796172142
688,1.89163345741688,0.208186976977454,0.0249101605956014,0.0249101605956014,0.0456354142111418,1.55263315747437,0.0499253713530107,0.168244686899658,0.0324324033825039,1.55943775177002,0.820786952972412,0.199186086654663,0.430764377117157,0.0437379255890846,0.161982133984566,0.250715851783752
689,0.183182375185649,0.08155331372266,0.00078942090914941,0.00078942090914941,0.00144621910556172,2.05129315072351,0.0698368295911953,0.252069919947855,0.0161791351027166,2.05269169807434,0.78840845823288,0.159336030483246,0.417518109083176,0.0507660396397114,0.0890481099486351,0.250986099243164
690,4.52310043430282,0.24213814646131,0.0451498338575987,0.0451498338575987,0.0827144956271208,2.53587661576861,0.046023199161688,0.170789538220557,0.0136501496949243,2.10336852073669,0.758916914463043,0.153345972299576,0.486132800579071,0.0508156828582287,0.235038995742798,0.251131862401962
691,0.157784566605327,0.0951131922633635,0.00080951004353819,0.00080951004353819,0.00148302239976196,4.20677238766922,0.0551690899327491,0.16121469201534,0.0285415235761889,1.9959751367569,0.659169435501099,0.164035424590111,0.336059838533401,0.0544347763061523,0.121757537126541,0.251230657100677
692,0.0623405868366081,0.0634552502270025,0.000197366850794297,0.000197366850794297,0.000361576070655151,1.62902583949249,0.0436034627971744,0.145148126045551,0.0193981517546584,1.8297530412674,0.800457835197449,0.179780706763268,0.454272925853729,0.0420674532651901,0.247130453586578,0.251774340867996
693,0.053363959665753,0.0540418849916503,0.000492403627208345,0.000492403627208345,0.000902083445045688,3.82608014205009,0.0610601560415648,0.0683719466054033,0.00543053456257681,1.60428929328918,0.812550842761993,0.198471680283546,0.48873433470726,0.0628241077065468,0.191671967506409,0.252098590135574
694,0.121392761873727,0.0816924294183634,0.000780128685675005,0.000780128685675005,0.00142919575215661,2.01555331063466,0.0684569906401162,0.199731363021089,0.0103490059092223,1.66765940189362,0.708877623081207,0.176122590899467,0.494232326745987,0.049186784774065,0.146965011954308,0.252189576625824
695,0.0212594720424866,0.0410964209509868,2.78362671155932E-05,2.78362671155932E-05,5.09960413557668E-05,2.19704244412134,0.0781951494863886,0.102624340966731,0.0204790392373157,3.00918054580688,0.785166144371033,0.110418856143951,0.399702250957489,0.0343915037810802,0.0542673990130425,0.252545863389969
696,3.01992927477167,0.231925255104389,0.037326672788828,0.037326672788828,0.0683824645491329,1.62330994213194,0.0638740925372555,0.243462629545174,0.0320808050187102,1.72548961639404,0.71669739484787,0.187916800379753,0.370124846696854,0.0341039970517158,0.139960944652557,0.252888739109039
697,0.401134307871503,0.115139539689485,0.00192389531436954,0.00192389531436954,0.003524576215925,3.56315510703257,0.0846484174885955,0.212414060808749,0.0297104017918247,2.30864453315735,0.679501414299011,0.144224494695663,0.233557909727097,0.0478106364607811,0.171789288520813,0.252968013286591
698,0.986302073006807,0.13888010806673,0.00543122914033602,0.00543122914033602,0.00995001178509559,3.34436342555419,0.0924740812591326,0.225416802239836,0.0481455137782525,2.29727220535278,0.664709627628326,0.143270283937454,0.32820537686348,0.047200046479702,0.200813829898834,0.25351557135582
699,2.60528833514748,0.18422436154947,0.0162462504218668,0.0162462504218668,0.02976313077286,1.7113930891586,0.0328880489749612,0.228133999402435,0.0120409591025985,2.14871740341187,0.86016708612442,0.15316641330719,0.5,0.0435552448034287,0.236622139811516,0.253662705421448
700,4.80886765478105,0.255924720575101,0.0448818689509796,0.0448818689509796,0.0822235839181946,3.13111639561164,0.0609584891982199,0.183971308575079,0.0123847526488205,2.25905132293701,0.704358041286469,0.142828941345215,0.406274616718292,0.0453328303992748,0.234125852584839,0.253772586584091
701,2.14050537817854,0.188813977091753,0.0194895481202725,0.0194895481202725,0.0357048521563392,3.20028711184015,0.0539096133394584,0.155701432888072,0.0392640875779951,2.23940134048462,0.726769506931305,0.145849674940109,0.311296433210373,0.0477268435060978,0.11625100672245,0.253774672746658
702,2.3580821966361,0.202630195299756,0.0146395996516376,0.0146395996516376,0.0268197465618001,2.26991101474208,0.0446042770242141,0.251317867158557,0.00968624201413552,2.32725048065186,0.689559996128082,0.140948742628098,0.472722887992859,0.0458531826734543,0.232211992144585,0.25408074259758
703,0.454258637587508,0.124644504049842,0.00617623691040973,0.00617623691040973,0.0113148660198706,2.12016953866928,0.0554622413437067,0.132970888459518,0.0315512317325006,1.72293329238892,0.763652563095093,0.175953224301338,0.374014139175415,0.0537084378302097,0.0781904011964798,0.254137128591537
704,2.07325389134523,0.196588505339463,0.0338134497688127,0.0338134497688127,0.0619462399764648,1.76585661693736,0.0614308319660659,0.15667501575685,0.0259038909529556,1.46900928020477,0.899062991142273,0.186951100826263,0.492307305335999,0.0523778572678566,0.190220609307289,0.254759609699249
705,1.6351197144131,0.19338911829644,0.048839231935288,0.048839231935288,0.0894734729054476,2.87504461493747,0.0767926383849588,0.0875314945512778,0.0453503223629752,1.60952854156494,0.805990874767303,0.189181387424469,0.454056680202484,0.0556274875998497,0.139609709382057,0.254813671112061
